
População Inicial:[0, 5, 3, 4, 3, 5]
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 1, 4, 1, 0, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 4, 2, 3, 5]13
[0, 1, 0, 3, 0, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 1, 5, 1, 0, 5]inf
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 5, 0, 2, 0, 5]29
[0, 2, 0, 2, 0, 5]13
[0, 2, 4, 1, 0, 5]inf
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 2, 1, 0, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 2, 0, 5, 0, 5]29
[0, 1, 0, 2, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 4, 2, 3, 5]inf
[0, 2, 0, 1, 2, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 4, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 4, 2, 3, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 4, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 4, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 0, 0, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 4, 0, 5]inf
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 4, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 1, 0, 1, 4, 5]inf
[0, 2, 2, 1, 0, 5]inf
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 5, 3, 2, 3, 5]17
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 4, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13

Geração:2
[0, 2, 0, 2, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 5, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 1, 5]inf
[0, 2, 1, 1, 0, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 1, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 0, 0, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 1, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 1, 1, 0, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 3, 0, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 3, 0, 2, 0, 5]inf
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 0, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 1, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 4, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 3, 3, 2, 3, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 5, 0, 5]29
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 2, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 5, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 4, 5]inf
[0, 2, 4, 2, 3, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 1, 0, 2, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 1, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 4, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 2, 2, 0, 5]inf
[0, 1, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 2, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 4, 0, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13

Geração:3
[0, 2, 3, 2, 2, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 5, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 1, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 1, 0, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 1, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 5, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 5, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 4, 2, 3, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 3, 3, 2, 3, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 0, 0, 2, 0, 5]inf
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 5, 3, 5]11
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 3, 0, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 3, 0, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 1, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 0, 0, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 4, 3, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 3, 2, 4, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 5, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 4, 2, 3, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 1, 3, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 4, 3, 2, 3, 5]inf
[0, 1, 3, 2, 3, 5]inf
[0, 2, 0, 1, 0, 5]13
[0, 2, 4, 2, 3, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 4, 0, 1, 0, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 1, 1, 0, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 1, 0, 5]13
[0, 2, 0, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 0, 5]13
[0, 2, 0, 1, 0, 5]13
